iter	Passed	Remaining
0	4	4034
1	7	3604
2	11	3646
3	15	3616
4	19	3635
5	23	3567
6	26	3550
7	31	3646
8	35	3661
9	40	3721
10	44	3715
11	48	3720
12	52	3720
13	57	3749
14	60	3710
15	64	3702
16	68	3675
17	72	3651
18	75	3628
19	79	3629
20	83	3620
21	87	3605
22	90	3584
23	94	3568
24	98	3559
25	102	3557
26	105	3540
27	109	3532
28	113	3522
29	116	3503
30	119	3451
31	122	3439
32	125	3419
33	129	3406
34	132	3399
35	136	3388
36	140	3384
37	143	3379
38	147	3376
39	151	3368
40	155	3362
41	158	3351
42	161	3334
43	165	3328
44	168	3316
45	172	3314
46	176	3307
47	179	3300
48	183	3292
49	186	3284
50	190	3282
51	193	3273
52	198	3279
53	202	3281
54	206	3277
55	209	3269
56	213	3273
57	217	3269
58	220	3259
59	224	3253
60	229	3268
61	233	3273
62	237	3266
63	241	3261
64	245	3260
65	248	3256
66	252	3256
67	256	3254
68	260	3247
69	264	3248
70	267	3239
71	271	3236
72	275	3229
73	279	3228
74	283	3226
75	286	3221
76	290	3219
77	294	3216
78	298	3217
79	302	3211
80	305	3206
81	309	3200
82	313	3199
83	317	3196
84	321	3193
85	324	3186
86	328	3184
87	332	3184
88	336	3183
89	340	3178
90	344	3177
91	348	3176
92	352	3175
93	356	3169
94	360	3166
95	364	3170
96	369	3172
97	373	3167
98	376	3161
99	380	3161
100	384	3155
101	387	3147
102	389	3130
103	394	3130
104	397	3126
105	401	3119
106	404	3114
107	408	3111
108	412	3106
109	415	3100
110	419	3095
111	423	3092
112	427	3088
113	430	3084
114	434	3079
115	438	3076
116	442	3072
117	445	3067
118	448	3059
119	452	3057
120	456	3053
121	460	3052
122	464	3045
123	467	3039
124	471	3035
125	475	3033
126	479	3030
127	482	3026
128	486	3020
129	490	3015
130	494	3016
131	497	3010
132	501	3006
133	505	3001
134	509	2997
135	512	2992
136	516	2988
137	520	2986
138	524	2984
139	527	2978
140	531	2974
141	534	2968
142	538	2964
143	542	2959
144	545	2954
145	549	2951
146	553	2945
147	556	2941
148	560	2935
149	563	2928
150	566	2924
151	570	2921
152	574	2917
153	578	2912
154	582	2910
155	586	2907
156	589	2904
157	593	2900
158	597	2895
159	600	2890
160	604	2885
161	607	2881
162	611	2876
163	614	2871
164	618	2866
165	621	2861
166	625	2856
167	628	2851
168	632	2846
169	635	2841
170	639	2837
171	642	2832
172	646	2827
173	649	2822
174	653	2818
175	657	2814
176	660	2810
177	664	2807
178	668	2805
179	672	2802
180	676	2798
181	679	2793
182	683	2788
183	686	2784
184	690	2780
185	694	2776
186	697	2773
187	701	2768
188	705	2765
189	709	2763
190	714	2762
