iter	Passed	Remaining
0	2	2230
1	8	3601
2	13	3971
3	18	4047
4	25	4306
5	30	4333
6	35	4350
7	40	4357
8	45	4337
9	50	4302
10	55	4297
11	60	4297
12	65	4285
13	70	4261
14	75	4236
15	80	4224
16	85	4247
17	90	4249
18	95	4226
19	100	4212
20	105	4198
21	109	4184
22	114	4172
23	119	4165
24	128	4295
25	133	4284
26	138	4269
27	144	4302
28	150	4312
29	156	4317
30	162	4344
31	168	4358
32	174	4375
33	180	4376
34	185	4373
35	191	4379
36	197	4391
37	202	4388
38	207	4378
39	213	4376
40	218	4363
41	224	4363
42	229	4352
43	234	4344
44	239	4334
45	244	4321
46	249	4308
47	254	4304
48	260	4307
49	265	4296
50	270	4286
51	274	4272
52	280	4264
53	285	4253
54	289	4240
55	294	4229
56	299	4216
57	304	4212
58	309	4204
59	314	4193
60	319	4186
61	324	4179
62	329	4170
63	334	4158
64	339	4146
65	343	4136
66	348	4128
67	353	4118
68	358	4105
69	363	4100
70	368	4094
71	373	4086
72	378	4076
73	383	4069
74	388	4061
75	392	4053
76	397	4044
77	402	4038
78	407	4030
79	412	4023
80	418	4022
81	422	4012
82	428	4008
83	433	4000
84	438	3995
85	442	3986
86	447	3979
87	452	3973
88	457	3963
89	462	3958
90	467	3951
91	472	3946
92	477	3938
93	482	3930
94	487	3921
95	492	3919
96	497	3914
97	502	3905
98	507	3898
99	508	3867
100	513	3860
101	519	3860
102	524	3854
103	529	3847
104	533	3839
105	539	3836
106	544	3830
107	549	3823
108	554	3818
109	557	3803
110	562	3795
111	567	3788
112	572	3781
113	576	3774
114	581	3767
115	587	3765
116	592	3759
117	596	3752
118	601	3745
119	606	3738
120	611	3732
121	615	3725
122	620	3719
123	625	3714
124	630	3707
125	634	3698
126	639	3691
127	644	3686
128	649	3683
129	654	3677
130	659	3671
131	664	3666
132	669	3661
133	674	3656
134	679	3649
135	684	3643
136	689	3636
137	693	3630
138	699	3628
139	704	3623
140	709	3618
141	714	3613
142	719	3609
143	725	3605
144	729	3599
145	734	3593
146	736	3573
147	741	3567
148	746	3561
149	751	3558
150	756	3553
151	761	3547
152	766	3541
153	771	3535
154	776	3530
155	781	3524
156	786	3519
157	791	3514
158	795	3508
159	800	3503
160	805	3497
161	811	3495
162	816	3491
163	821	3484
164	826	3479
165	830	3473
166	835	3467
167	840	3463
168	845	3458
169	850	3452
170	855	3445
171	860	3440
172	864	3434
173	869	3428
174	874	3423
175	879	3417
176	884	3411
177	888	3405
178	893	3400
179	898	3395
180	903	3389
181	908	3383
182	913	3378
183	918	3373
184	923	3369
185	928	3364
186	933	3361
187	938	3355
188	943	3349
189	948	3344
190	953	3338
191	957	3332
192	962	3326
193	967	3321
194	972	3317
195	977	3311
196	982	3307
197	988	3304
198	993	3300
199	998	3294
200	1003	3290
201	1008	3285
202	1013	3279
203	1018	3274
204	1023	3269
205	1028	3263
206	1033	3259
207	1038	3254
208	1043	3249
209	1047	3243
210	1053	3238
211	1057	3233
212	1062	3227
213	1067	3221
214	1072	3216
215	1076	3210
216	1081	3205
217	1086	3200
218	1091	3194
219	1096	3189
220	1101	3183
221	1106	3180
222	1111	3175
223	1126	3197
224	1131	3192
225	1136	3189
226	1142	3185
227	1148	3182
228	1153	3179
229	1158	3172
230	1163	3168
231	1168	3164
232	1173	3158
233	1178	3153
234	1183	3147
235	1188	3142
236	1193	3136
237	1198	3132
238	1204	3128
239	1208	3122
240	1213	3117
241	1218	3112
242	1224	3108
243	1229	3103
244	1234	3098
245	1238	3092
246	1244	3087
247	1249	3082
248	1254	3077
249	1259	3072
250	1263	3066
251	1268	3061
252	1273	3056
253	1278	3051
254	1283	3045
255	1288	3040
256	1293	3034
257	1298	3029
258	1303	3024
259	1308	3019
260	1312	3013
261	1317	3007
262	1322	3001
263	1327	2997
264	1332	2992
265	1337	2987
266	1342	2982
267	1348	2977
268	1353	2973
269	1358	2968
270	1363	2963
271	1369	2959
272	1373	2953
273	1378	2948
274	1383	2942
275	1388	2937
276	1393	2932
277	1398	2926
278	1402	2921
279	1407	2916
280	1412	2911
281	1417	2905
282	1422	2900
283	1427	2895
284	1432	2890
285	1437	2884
286	1441	2878
287	1447	2873
288	1451	2868
289	1456	2863
290	1462	2858
291	1467	2853
292	1471	2848
293	1476	2842
294	1481	2837
295	1486	2832
296	1491	2827
297	1496	2822
298	1501	2817
299	1506	2811
300	1511	2806
301	1515	2800
302	1520	2794
303	1525	2790
304	1530	2784
305	1535	2779
306	1540	2775
307	1545	2770
308	1550	2764
309	1555	2758
310	1559	2753
311	1564	2748
312	1569	2742
313	1574	2737
314	1578	2731
315	1583	2726
316	1588	2721
317	1593	2715
318	1598	2711
319	1603	2705
320	1608	2700
321	1613	2695
322	1618	2690
323	1623	2685
324	1628	2680
325	1632	2674
326	1637	2669
327	1642	2664
328	1647	2659
329	1652	2653
330	1657	2648
331	1671	2658
332	1680	2659
333	1686	2656
334	1694	2655
335	1699	2649
336	1704	2645
337	1709	2640
338	1714	2635
339	1720	2631
340	1725	2626
341	1730	2621
342	1735	2615
343	1740	2610
344	1744	2604
345	1749	2599
346	1754	2593
347	1759	2588
348	1764	2582
349	1768	2577
350	1773	2572
351	1778	2567
352	1783	2561
353	1788	2556
354	1793	2551
355	1798	2545
356	1802	2539
357	1807	2534
358	1812	2529
359	1817	2523
360	1822	2518
361	1827	2513
362	1831	2508
363	1837	2503
364	1842	2498
365	1846	2492
366	1851	2487
367	1856	2482
368	1861	2476
369	1866	2471
370	1871	2466
371	1876	2461
372	1881	2456
373	1886	2450
374	1890	2445
375	1895	2440
376	1900	2435
377	1906	2431
378	1911	2425
379	1915	2420
380	1920	2414
381	1925	2409
382	1930	2403
383	1935	2398
384	1939	2393
385	1944	2387
386	1949	2382
387	1954	2377
388	1959	2372
389	1965	2368
390	1970	2363
391	1975	2358
392	1980	2353
393	1985	2347
394	1989	2342
395	1994	2337
396	1999	2332
397	2004	2326
398	2009	2321
399	2013	2316
400	2018	2310
401	2023	2305
402	2028	2300
403	2033	2295
404	2038	2289
405	2043	2284
406	2048	2279
407	2052	2274
408	2057	2269
409	2062	2264
410	2067	2258
411	2072	2253
412	2077	2248
413	2082	2243
414	2087	2238
415	2092	2233
416	2097	2228
417	2102	2222
418	2107	2218
419	2113	2213
420	2119	2209
421	2126	2206
422	2131	2202
423	2137	2197
424	2141	2192
425	2146	2186
426	2151	2181
427	2157	2177
428	2162	2172
429	2167	2167
430	2172	2162
431	2176	2156
432	2181	2151
433	2186	2146
434	2191	2141
435	2196	2136
436	2201	2130
437	2205	2125
438	2211	2120
439	2215	2115
440	2220	2109
441	2225	2104
442	2230	2099
443	2234	2093
444	2239	2088
445	2244	2083
446	2248	2077
447	2253	2072
448	2258	2067
449	2263	2062
450	2268	2057
451	2272	2051
452	2277	2046
453	2282	2041
454	2287	2036
455	2292	2030
456	2297	2025
457	2301	2020
458	2306	2015
459	2311	2010
460	2316	2004
461	2321	1999
462	2325	1994
463	2330	1988
464	2335	1983
465	2339	1978
466	2344	1973
467	2350	1968
468	2354	1963
469	2359	1957
470	2365	1953
471	2379	1956
472	2385	1952
473	2390	1947
474	2396	1942
475	2401	1937
476	2406	1931
477	2411	1926
478	2415	1921
479	2420	1916
480	2425	1911
481	2430	1906
482	2435	1901
483	2440	1895
484	2445	1890
485	2449	1885
486	2454	1880
487	2460	1875
488	2465	1870
489	2470	1865
490	2474	1859
491	2480	1855
492	2485	1850
493	2490	1845
494	2495	1840
495	2500	1834
496	2505	1829
497	2510	1824
498	2514	1819
499	2519	1814
500	2524	1808
501	2529	1803
502	2533	1798
503	2538	1793
504	2543	1788
505	2548	1782
506	2553	1778
507	2558	1772
508	2563	1767
509	2568	1762
510	2572	1757
511	2578	1752
512	2583	1747
513	2587	1741
514	2592	1736
515	2597	1731
516	2602	1726
517	2607	1721
518	2612	1716
519	2617	1711
520	2622	1706
521	2627	1701
522	2631	1695
523	2636	1690
524	2641	1685
525	2646	1680
526	2651	1675
527	2655	1670
528	2661	1665
529	2666	1660
530	2670	1654
531	2675	1649
532	2680	1644
533	2685	1639
534	2689	1634
535	2694	1628
536	2699	1623
537	2703	1618
538	2708	1613
539	2713	1607
540	2717	1602
541	2722	1597
542	2727	1592
543	2732	1587
544	2737	1582
545	2742	1577
546	2747	1572
547	2752	1566
548	2756	1561
549	2761	1556
550	2766	1551
551	2771	1546
552	2776	1541
553	2781	1536
554	2786	1531
555	2790	1525
556	2795	1520
557	2800	1515
558	2805	1510
559	2810	1505
560	2815	1500
561	2819	1495
562	2824	1489
563	2829	1484
564	2833	1479
565	2838	1474
566	2843	1469
567	2847	1464
568	2852	1459
569	2857	1453
570	2862	1448
571	2867	1443
572	2872	1438
573	2877	1433
574	2882	1428
575	2887	1423
576	2892	1418
577	2897	1413
578	2901	1408
579	2906	1403
580	2911	1398
581	2916	1393
582	2921	1387
583	2925	1382
584	2930	1377
585	2935	1372
586	2940	1367
587	2945	1362
588	2949	1357
589	2954	1352
590	2959	1347
591	2964	1342
592	2969	1336
593	2974	1331
594	2979	1326
595	2984	1321
596	2989	1316
597	2994	1311
598	2999	1306
599	3004	1301
600	3009	1297
601	3014	1291
602	3019	1287
603	3025	1282
604	3029	1276
605	3035	1272
606	3039	1266
607	3044	1261
608	3048	1256
609	3053	1251
610	3058	1246
611	3063	1241
612	3067	1236
613	3072	1230
614	3077	1225
615	3082	1220
616	3087	1216
617	3092	1210
618	3097	1205
619	3102	1200
620	3107	1195
621	3111	1190
622	3116	1185
623	3121	1180
624	3125	1175
625	3130	1170
626	3135	1165
627	3139	1159
628	3144	1154
629	3149	1149
630	3154	1144
631	3159	1139
632	3164	1134
633	3168	1129
634	3173	1124
635	3178	1119
636	3183	1114
637	3187	1109
638	3192	1104
639	3197	1099
640	3202	1094
641	3207	1089
642	3212	1084
643	3217	1079
644	3222	1074
645	3227	1069
646	3232	1064
647	3237	1059
648	3242	1054
649	3247	1049
650	3251	1043
651	3256	1038
652	3261	1033
653	3266	1028
654	3271	1023
655	3276	1018
656	3280	1013
657	3285	1008
658	3290	1003
659	3294	998
660	3299	993
661	3304	988
662	3309	983
663	3313	978
664	3318	973
665	3323	968
666	3328	963
667	3333	958
668	3337	952
669	3342	947
670	3347	942
671	3352	937
672	3356	932
673	3361	927
674	3366	922
675	3372	917
676	3376	912
677	3382	907
678	3386	902
679	3391	897
680	3396	892
681	3401	887
682	3405	882
683	3410	877
684	3415	872
685	3420	867
686	3425	862
687	3430	857
