iter	Passed	Remaining
0	24	21331
1	28	12170
2	32	9460
3	39	8619
4	43	7463
5	45	6582
6	71	8767
7	78	8455
8	82	7826
9	111	9506
10	136	10584
11	148	10560
12	149	9829
13	151	9207
14	177	10055
15	179	9517
16	204	10200
17	230	10873
18	255	11401
19	282	11937
20	284	11450
21	287	11010
22	288	10577
23	290	10200
24	292	9836
25	296	9594
26	322	10023
27	348	10428
28	374	10801
29	399	11129
30	425	11447
31	450	11732
32	475	11992
33	500	12243
34	526	12505
35	528	12181
36	554	12416
37	579	12623
38	604	12808
39	628	12984
40	654	13163
41	679	13324
42	705	13504
43	731	13671
44	756	13806
45	782	13940
46	807	14072
47	809	13786
48	834	13906
49	837	13662
50	862	13781
51	887	13894
52	913	14013
53	938	14117
54	965	14241
55	991	14342
56	1017	14444
57	1042	14525
58	1067	14602
59	1093	14695
60	1095	14461
61	1122	14556
62	1124	14335
63	1126	14118
64	1152	14200
65	1179	14293
66	1182	14096
67	1209	14193
68	1241	14344
69	1268	14429
70	1274	14267
71	1275	14067
72	1301	14136
73	1327	14208
74	1332	14056
75	1359	14136
76	1362	13960
77	1392	14064
78	1419	14136
79	1445	14203
80	1448	14037
81	1450	13871
82	1463	13805
83	1465	13644
84	1493	13720
85	1521	13796
86	1546	13847
87	1574	13917
88	1599	13967
89	1623	13996
90	1650	14052
91	1678	14119
92	1680	13968
93	1682	13814
94	1709	13872
95	1711	13725
96	1737	13774
97	1740	13637
98	1766	13686
99	1774	13589
100	1800	13637
101	1827	13688
102	1829	13553
103	1831	13420
104	1858	13469
105	1860	13338
106	1888	13392
107	1914	13433
108	1917	13320
109	1944	13367
110	1947	13243
111	1974	13292
112	1978	13186
113	2006	13233
114	2007	13112
115	2034	13151
116	2060	13192
117	2087	13233
118	2114	13272
119	2140	13309
120	2142	13193
121	2149	13110
122	2177	13155
123	2205	13194
124	2207	13084
125	2233	13116
126	2236	13015
127	2238	12907
128	2265	12941
129	2266	12832
130	2269	12732
131	2296	12768
132	2322	12800
133	2348	12831
134	2376	12866
135	2401	12890
136	2427	12917
137	2428	12813
138	2456	12848
139	2483	12880
140	2486	12783
141	2512	12808
142	2539	12841
143	2565	12864
144	2592	12891
145	2620	12920
146	2645	12940
147	2672	12964
148	2698	12986
149	2724	13005
150	2751	13027
151	2777	13048
152	2803	13063
153	2829	13080
154	2855	13096
155	2880	13110
156	2906	13123
157	2907	13029
158	2933	13042
159	2958	13055
160	2984	13068
161	3010	13082
162	3036	13095
163	3061	13104
164	3087	13115
165	3113	13127
166	3138	13138
167	3164	13147
168	3189	13156
169	3215	13162
170	3240	13171
171	3266	13179
172	3292	13187
173	3317	13193
174	3343	13203
175	3370	13213
176	3395	13218
177	3420	13221
178	3446	13225
179	3471	13229
180	3496	13234
181	3523	13242
182	3549	13246
183	3574	13247
184	3600	13252
185	3625	13255
186	3651	13259
187	3677	13262
188	3705	13271
189	3732	13280
190	3758	13284
191	3786	13293
192	3814	13301
193	3841	13306
194	3868	13313
195	3895	13316
196	3924	13326
197	3951	13331
198	3979	13336
199	4006	13340
200	4034	13346
201	4060	13348
202	4089	13355
203	4116	13357
204	4143	13361
205	4170	13361
206	4197	13363
207	4225	13366
208	4253	13370
209	4281	13373
210	4308	13375
211	4336	13376
212	4364	13379
213	4392	13382
214	4420	13384
215	4447	13384
216	4475	13384
217	4503	13387
218	4530	13384
219	4556	13380
220	4583	13376
221	4610	13373
222	4636	13368
223	4663	13365
224	4689	13360
225	4715	13354
226	4743	13352
227	4772	13353
228	4799	13351
229	4825	13344
230	4852	13339
231	4880	13336
232	4907	13331
233	4934	13327
234	4961	13322
235	4988	13315
236	5015	13310
237	5041	13303
238	5068	13296
239	5095	13291
240	5121	13282
241	5149	13276
242	5175	13268
243	5202	13262
244	5228	13253
245	5255	13244
246	5282	13237
247	5308	13228
248	5336	13224
249	5364	13217
250	5390	13207
251	5417	13198
252	5444	13191
253	5470	13180
254	5497	13171
255	5524	13163
256	5551	13155
257	5578	13146
258	5605	13138
259	5632	13127
260	5659	13119
261	5686	13109
262	5716	13105
263	5748	13108
264	5776	13100
265	5803	13091
266	5831	13082
267	5858	13072
268	5887	13065
269	5914	13055
270	5941	13044
271	5967	13032
272	5996	13024
273	6023	13013
274	6049	13001
275	6077	12991
276	6103	12978
277	6130	12966
278	6156	12953
279	6183	12940
280	6210	12928
281	6236	12915
282	6263	12903
283	6289	12889
284	6317	12878
285	6345	12868
286	6372	12856
287	6399	12842
288	6425	12829
289	6452	12816
290	6479	12803
291	6506	12789
292	6533	12776
293	6560	12763
294	6586	12748
295	6613	12734
296	6639	12720
297	6666	12706
298	6693	12692
299	6720	12678
300	6746	12664
301	6774	12652
302	6801	12638
303	6829	12625
304	6856	12612
305	6885	12600
306	6911	12585
307	6938	12570
308	6965	12556
309	6993	12543
310	7019	12527
311	7046	12512
312	7073	12498
313	7100	12482
314	7127	12466
315	7153	12450
316	7180	12435
317	7207	12419
318	7233	12402
319	7259	12386
320	7286	12371
321	7313	12355
322	7340	12339
323	7367	12323
324	7394	12308
325	7421	12292
326	7448	12276
327	7475	12261
328	7501	12244
329	7529	12228
330	7555	12212
331	7582	12196
332	7609	12178
333	7636	12163
