iter	Passed	Remaining
0	2	2171
1	60	25764
2	115	32752
3	168	35875
4	222	37885
5	271	38400
6	323	39241
7	376	39946
8	427	40249
9	479	40529
10	534	41060
11	587	41355
12	641	41609
13	693	41722
14	746	41860
15	754	39587
16	809	39967
17	817	38064
18	870	38341
19	919	38451
20	969	38565
21	1019	38659
22	1070	38764
23	1072	37193
24	1127	37482
25	1181	37731
26	1237	37983
27	1289	38135
28	1352	38558
29	1411	38870
30	1471	39165
31	1525	39269
32	1579	39383
33	1631	39454
34	1685	39529
35	1758	40050
36	1835	40626
37	1887	40624
38	1937	40595
39	1996	40722
40	2049	40731
41	2102	40748
42	2159	40827
43	2216	40900
44	2272	40951
45	2328	40998
46	2384	41043
47	2441	41095
48	2499	41169
49	2553	41158
50	2607	41156
51	2663	41176
52	2719	41200
53	2777	41253
54	2835	41301
55	2893	41336
56	2951	41378
57	3008	41397
58	3060	41340
59	3118	41373
60	3177	41412
61	3236	41442
62	3295	41482
63	3353	41494
64	3404	41426
65	3455	41355
66	3507	41304
67	3564	41305
68	3619	41285
69	3679	41311
70	3738	41329
71	3794	41313
72	3846	41261
73	3901	41230
74	3956	41204
75	4010	41165
76	4071	41194
77	4129	41192
78	4187	41183
79	4237	41102
80	4293	41077
81	4350	41065
82	4409	41065
83	4464	41034
84	4524	41037
85	4579	41004
86	4633	40956
87	4690	40935
88	4742	40870
89	4800	40858
90	4853	40798
91	4905	40738
92	4960	40698
93	5014	40648
94	5071	40621
95	5127	40591
96	5186	40584
97	5242	40545
98	5298	40513
99	5346	40421
100	5405	40405
101	5459	40359
102	5518	40344
103	5575	40315
104	5634	40301
105	5687	40245
106	5746	40226
107	5804	40202
108	5861	40168
109	5919	40145
110	5979	40131
111	6030	40056
112	6081	39989
113	6137	39946
114	6196	39927
115	6257	39919
116	6315	39890
117	6365	39813
118	6427	39804
119	6483	39763
120	6540	39728
121	6592	39665
122	6652	39645
123	6713	39628
124	6773	39608
125	6823	39531
126	6884	39516
127	6942	39486
128	7001	39458
129	7059	39424
130	7116	39384
131	7179	39379
132	7236	39338
133	7293	39296
134	7349	39253
135	7408	39219
136	7462	39164
137	7515	39100
138	7570	39052
139	7625	39001
140	7685	38972
141	7733	38887
142	7791	38849
143	7852	38826
144	7912	38798
145	7953	38675
146	8011	38639
147	8071	38612
148	8129	38575
149	8189	38543
150	8247	38508
151	8304	38462
152	8360	38416
153	8426	38410
154	8486	38380
155	8544	38339
156	8603	38306
157	8650	38215
158	8709	38177
159	8765	38129
160	8817	38061
161	8877	38032
162	8937	37998
163	9010	38021
164	9076	38011
165	9133	37963
166	9191	37920
167	9248	37876
168	9305	37825
169	9363	37785
170	9425	37757
171	9465	37643
172	9528	37616
173	9589	37584
174	9646	37539
175	9704	37493
176	9759	37440
177	9801	37332
178	9861	37298
179	9919	37254
180	9978	37212
181	10038	37175
182	10097	37133
183	10154	37084
184	10207	37024
185	10263	36969
186	10320	36922
187	10380	36884
188	10437	36836
189	10496	36791
190	10553	36745
191	10610	36693
192	10665	36637
193	10721	36587
194	10779	36540
195	10837	36493
196	10891	36434
197	10945	36375
198	11003	36327
199	11053	36256
200	11109	36202
201	11167	36156
202	11220	36094
203	11276	36041
204	11325	35965
205	11379	35905
206	11433	35847
207	11489	35794
208	11529	35690
209	11586	35641
210	11639	35581
211	11694	35524
212	11751	35476
213	11808	35424
214	11863	35369
215	11920	35321
216	11978	35272
217	12022	35183
218	12084	35148
219	12130	35067
220	12170	34969
221	12210	34870
222	12249	34769
223	12301	34706
224	12354	34647
225	12413	34603
226	12471	34556
227	12529	34512
228	12588	34466
229	12638	34399
230	12679	34306
231	12722	34218
232	12760	34119
233	12801	34027
234	12858	33978
235	12899	33887
236	12939	33794
237	12995	33743
238	13051	33694
239	13090	33600
240	13127	33500
241	13167	33407
242	13206	33314
243	13245	33223
244	13285	33132
245	13326	33045
246	13366	32956
247	13405	32865
248	13463	32820
249	13503	32733
250	13543	32645
251	13601	32599
252	13656	32548
253	13715	32506
254	13772	32459
255	13812	32372
256	13851	32283
257	13889	32194
258	13928	32104
259	13965	32013
260	14002	31920
261	14040	31832
262	14079	31745
263	14118	31659
264	14157	31573
265	14196	31488
266	14233	31399
267	14272	31314
268	14308	31224
269	14348	31140
270	14386	31056
271	14426	30974
272	14463	30887
273	14502	30805
274	14543	30725
275	14584	30649
276	14622	30563
277	14661	30482
278	14702	30406
279	14742	30327
280	14782	30249
281	14822	30170
282	14863	30093
283	14903	30017
284	14972	29998
285	15022	29940
286	15061	29860
287	15101	29783
288	15142	29707
289	15183	29634
290	15223	29558
291	15266	29486
292	15306	29411
293	15347	29337
294	15403	29292
295	15441	29212
296	15483	29141
297	15520	29061
298	15561	28988
299	15619	28947
300	15659	28873
301	15699	28798
302	15737	28722
303	15778	28650
304	15818	28577
305	15859	28505
306	15898	28431
307	15938	28357
308	15976	28282
309	16015	28208
310	16054	28133
311	16091	28056
312	16131	27984
313	16170	27911
314	16209	27838
315	16246	27762
316	16304	27722
317	16341	27646
318	16383	27579
319	16423	27509
320	16464	27441
321	16504	27371
322	16544	27301
323	16581	27226
324	16621	27156
325	16664	27093
326	16704	27024
327	16746	26958
328	16785	26887
329	16826	26820
330	16865	26750
331	16905	26682
332	16947	26617
333	16986	26547
334	17024	26476
335	17062	26406
336	17102	26338
337	17144	26275
338	17183	26205
339	17222	26137
340	17261	26069
341	17300	26000
342	17339	25933
343	17378	25865
344	17417	25798
345	17456	25731
346	17494	25662
347	17533	25595
348	17572	25527
349	17611	25460
350	17649	25393
351	17688	25326
