iter	Logloss
0	0.6372239178
1	0.599595078
2	0.5642398837
3	0.5317532028
4	0.5017287049
5	0.4846001214
6	0.452452705
7	0.4345849713
8	0.4225861817
9	0.4034916035
10	0.3837987596
11	0.3744506544
12	0.3710162442
13	0.3676403998
14	0.3529224759
15	0.3508363368
16	0.3422917188
17	0.3328120441
18	0.3228928365
19	0.3180111386
20	0.3162559998
21	0.3143172399
22	0.3133373042
23	0.3123655069
24	0.3114111124
25	0.3093330347
26	0.2952901247
27	0.286293748
28	0.2754815446
29	0.2733417802
30	0.270499411
31	0.2629851623
32	0.2591262043
33	0.2560233983
34	0.2497231667
35	0.2492639109
36	0.2475047808
37	0.2435116993
38	0.2404756547
39	0.2365125177
40	0.2327832943
41	0.2287915153
42	0.2261061329
43	0.2234883499
44	0.220827291
45	0.2193005573
46	0.2171297936
47	0.217071218
48	0.2153565647
49	0.2152354298
50	0.2127686535
51	0.2101828874
52	0.2073375327
53	0.2042120569
54	0.2025633142
55	0.2001540486
56	0.1957373815
57	0.1946115437
58	0.1933646363
59	0.1914333325
60	0.1914121416
61	0.1883199011
62	0.1883064648
63	0.1883007334
64	0.1855585639
65	0.1837536084
66	0.1837106601
67	0.1815311895
68	0.180647339
69	0.178932636
70	0.1788913806
71	0.178891353
72	0.1769003961
73	0.1755384596
74	0.1754075414
75	0.1749531525
76	0.1749482988
77	0.1739026395
78	0.172945613
79	0.1725575402
80	0.1725276245
81	0.1725230753
82	0.1723502344
83	0.1723087517
84	0.1700953088
85	0.1674546376
86	0.1663155517
87	0.1649070795
88	0.1634339997
89	0.16315485
90	0.1623635115
91	0.16185492
92	0.1618440516
93	0.1618430434
94	0.1609643167
95	0.1609641205
96	0.160459299
97	0.1604354594
98	0.1592842127
99	0.1591672443
100	0.1576092389
101	0.1552004671
102	0.1551799495
103	0.1551622138
104	0.1517696345
105	0.1517618438
106	0.149524822
107	0.1465496808
108	0.1465167388
109	0.1434238722
110	0.1434196764
111	0.1430812184
112	0.1430262544
113	0.1418012497
114	0.1418012127
115	0.1407928724
116	0.1382657899
117	0.1369960022
118	0.1342472573
119	0.1326731724
120	0.1326653193
121	0.1326222458
122	0.1321823968
123	0.1287106211
124	0.1287065604
125	0.1268514829
126	0.1268348471
127	0.1268278058
128	0.1254399042
129	0.1254398647
130	0.1254339041
131	0.1242606613
132	0.1228391438
133	0.121873535
134	0.1193540739
135	0.1184635602
136	0.1170375933
137	0.1170363808
138	0.1157635372
139	0.1122714375
140	0.1122668571
141	0.1114175614
142	0.1085031361
143	0.1081195709
144	0.1068677423
145	0.1036158971
146	0.1028706651
147	0.1018680873
148	0.1015308438
149	0.1006992552
150	0.09818730849
151	0.0966566123
152	0.09602027784
153	0.09486943814
154	0.09325204384
155	0.09226001399
156	0.09130335746
157	0.09129497859
158	0.0907909963
159	0.08903688164
160	0.08775134343
161	0.08616954876
162	0.08462741355
163	0.08385631237
164	0.08298878159
165	0.08048487387
166	0.07894590878
167	0.07834303088
168	0.07721841423
169	0.07670182929
170	0.07487909628
171	0.07389462747
172	0.07318996346
173	0.07270117067
174	0.07123952037
175	0.06990092767
176	0.06946889553
177	0.06895426952
178	0.06791474168
179	0.06752186124
180	0.06579426537
181	0.06532977916
182	0.06447679083
183	0.06378559191
184	0.06282970334
185	0.06216084159
186	0.06177220251
187	0.06113049743
188	0.05972944562
189	0.05881107978
190	0.05854211185
191	0.05783252725
192	0.05760789027
193	0.05710089449
194	0.05586549778
195	0.05542846042
196	0.05473178571
197	0.05433364538
198	0.05389508691
199	0.05349844191
200	0.05270788529
201	0.05216258011
202	0.05114818121
203	0.05081558701
204	0.05035647661
205	0.05008638439
206	0.04969280246
207	0.0489974716
208	0.04825624719
209	0.04787348685
210	0.04750033905
211	0.04699777143
212	0.04671492638
213	0.04612501926
214	0.04541349253
215	0.0450451814
216	0.04458574674
217	0.0438470227
218	0.04364795914
219	0.04326308121
220	0.04307942581
221	0.04251978749
222	0.04236894293
223	0.04201144035
224	0.04178425769
225	0.04165111309
226	0.04111746623
227	0.04068623972
228	0.04038740086
229	0.04013522176
230	0.03965994224
231	0.03944561995
232	0.03832933491
233	0.03779086071
234	0.03749603028
235	0.03728749756
236	0.0368403989
237	0.03642526537
238	0.03616401321
239	0.03580956436
240	0.03569896634
241	0.03539630284
242	0.03522123119
243	0.03483311155
244	0.03466553852
245	0.03448512499
246	0.03427761263
247	0.03365876257
248	0.03330235766
249	0.03281780729
250	0.03266097874
251	0.0321539836
252	0.031866805
253	0.03166022612
254	0.03151790088
255	0.03138237452
256	0.03113672004
257	0.03089616406
258	0.0308024962
259	0.03064251257
260	0.03020166536
261	0.02983428409
262	0.02969347469
263	0.0295595428
264	0.02915163887
265	0.02882915855
266	0.02853687053
267	0.02836857822
268	0.02794643107
269	0.02783535815
270	0.02748907606
271	0.02734722266
272	0.02730494103
273	0.02706643222
274	0.02692329174
275	0.0266102431
276	0.02628968366
277	0.02606978316
278	0.02594516734
279	0.02583203353
280	0.0255671403
281	0.02549262211
282	0.02536352252
283	0.02524982639
284	0.02497091933
285	0.02466285542
286	0.02418947489
287	0.02406431176
288	0.02395798214
289	0.02377043714
290	0.02367345955
291	0.02348645969
292	0.02314768921
293	0.02305670432
294	0.02299391815
295	0.02294810238
296	0.02265523561
297	0.02256122438
298	0.022439935
299	0.02239327978
300	0.02227931632
301	0.02202351914
302	0.02180649184
303	0.02160610273
304	0.0212416905
305	0.02100401177
306	0.0209289525
307	0.02075204563
308	0.02065061757
309	0.02039219012
310	0.02032993346
311	0.02027369907
312	0.02003547665
313	0.019979024
314	0.01978081388
315	0.01957937267
316	0.01941423109
317	0.01936237848
318	0.01927178214
319	0.01919467504
320	0.01906313707
321	0.01895560195
322	0.01881158235
323	0.01856161135
324	0.01844406037
325	0.0182808745
326	0.01819207095
327	0.0180645016
328	0.01787979637
329	0.01782659662
330	0.01776297177
331	0.01753937766
332	0.01749793017
333	0.01743296936
334	0.01720910598
335	0.01713193679
336	0.0169821143
337	0.01687767745
338	0.01660790187
339	0.01644723765
340	0.01635715686
341	0.01630270793
342	0.0162570561
343	0.0161298348
344	0.01608089885
345	0.01588581757
346	0.01576431499
347	0.01566098644
348	0.01555756984
349	0.01541255605
350	0.01529771743
351	0.01520353982
352	0.01513184739
353	0.01500828851
354	0.01497019703
355	0.01492171993
356	0.01478182766
357	0.01474795439
358	0.01472536992
359	0.01463388137
360	0.01460639125
361	0.01453144746
362	0.01447110488
363	0.01442675611
364	0.01436485409
365	0.01420368215
366	0.01406726313
367	0.01395770121
368	0.01383307104
369	0.01375494103
370	0.01369030861
371	0.01364503625
372	0.01359266851
373	0.01350848773
374	0.01338524166
375	0.0133230127
376	0.01324689107
377	0.01322434027
378	0.01318281239
379	0.01304858631
380	0.01301845231
381	0.01296813073
382	0.01293249306
383	0.0128111609
384	0.01274194254
385	0.01267569614
386	0.01261395424
387	0.01259520775
388	0.01246630536
389	0.012429323
390	0.01230121619
391	0.01223691156
392	0.01219787305
393	0.01217522358
394	0.01204909827
395	0.01198096449
396	0.01189724034
397	0.01185888615
398	0.01177327766
399	0.01167519435
400	0.01158767235
401	0.01153864049
402	0.01148085589
403	0.01142235574
404	0.01138582318
405	0.01134693702
406	0.01130204885
407	0.01126883766
408	0.01117002048
409	0.01107638554
410	0.0110448723
411	0.01102460738
412	0.01096966533
413	0.01087504623
414	0.01083388663
415	0.01079510754
416	0.01070549984
417	0.01068319017
418	0.01063018556
419	0.0105891131
420	0.01052547821
421	0.01044918175
422	0.01040872633
423	0.01037767629
424	0.01030213884
425	0.0102730263
426	0.01022831997
427	0.0101824643
428	0.01014843179
429	0.01010460117
430	0.01004925958
431	0.01002210426
432	0.01002209982
433	0.009990975182
434	0.00994891581
435	0.009889480553
436	0.00986043171
437	0.009845000876
438	0.009822892476
439	0.009797296767
440	0.009761645649
441	0.009742271254
442	0.009708272019
443	0.00967287513
444	0.009625746707
445	0.00959616239
446	0.00956079672
447	0.00951468277
448	0.009514621229
449	0.009457606003
450	0.009428919568
451	0.009404442115
452	0.00935105547
453	0.009320392655
454	0.009289626977
455	0.009258960453
456	0.009223665878
457	0.009186488676
458	0.009186446723
459	0.009165755628
460	0.009119727173
461	0.009119725407
462	0.009094291365
463	0.009045443641
464	0.009045443641
465	0.009018266102
466	0.009018234724
467	0.009003619219
468	0.008925187582
469	0.00892519808
470	0.008925195568
471	0.008910589125
472	0.008888185222
473	0.008888185222
474	0.008888183324
475	0.008888162333
476	0.008888161146
477	0.008888161146
478	0.008888161146
479	0.008888161146
480	0.008888161146
481	0.008888161146
482	0.008888161146
483	0.008888161146
484	0.008888161146
485	0.008888161146
486	0.008888161146
487	0.008888161146
488	0.008888161146
489	0.008888161146
490	0.008888161146
491	0.008888161146
492	0.008888161146
493	0.008888161146
494	0.008888161146
495	0.008888161146
496	0.008888161146
497	0.008888161146
498	0.008888161146
499	0.008888161146
500	0.008888161146
501	0.008888161146
502	0.008888161146
503	0.008888161146
504	0.008888161146
505	0.008888161146
506	0.008888161146
507	0.008888161146
508	0.008888161146
509	0.008888161146
510	0.008888161146
511	0.008888161146
512	0.008888161146
513	0.008888161146
514	0.008888161146
515	0.008888161146
516	0.008888161146
517	0.008888161146
518	0.008888161146
519	0.008888161146
520	0.008888161146
521	0.008888161146
522	0.008888161146
523	0.008888161146
524	0.008888161146
525	0.008888161146
526	0.008888161146
527	0.008888161146
528	0.008888161146
529	0.008888161146
530	0.008888161146
531	0.008888161146
532	0.008888161146
533	0.008888161146
534	0.008888161146
535	0.008888161146
536	0.008888161146
537	0.008888161146
538	0.008888161146
539	0.008888161146
540	0.008888161146
541	0.008888161146
542	0.008888161146
543	0.008888161146
544	0.008888161146
545	0.008888161146
546	0.008888161146
547	0.008888161146
548	0.008888161146
549	0.008888161146
550	0.008888161146
551	0.008888161146
552	0.008888161146
553	0.008888161146
554	0.008888161146
555	0.008888161146
556	0.008888161146
557	0.008888161146
558	0.008888161146
559	0.008888161146
560	0.008888161146
561	0.008888161146
562	0.008888161146
563	0.008888161146
564	0.008888161146
565	0.008888161146
566	0.008888161146
567	0.008888161146
568	0.008888161146
569	0.008888161146
570	0.008888161146
571	0.008888161146
572	0.008888161146
573	0.008888161146
574	0.008888161146
575	0.008888161146
576	0.008888161146
577	0.008888161146
578	0.008888161146
579	0.008888161146
580	0.008888161146
581	0.008888161146
582	0.008888161146
583	0.008888161146
584	0.008888161146
585	0.008888161146
586	0.008888161146
587	0.008888161146
588	0.008888161146
589	0.008888161146
590	0.008888161146
591	0.008888161146
592	0.008888161146
593	0.008888161146
594	0.008888161146
595	0.008888161146
596	0.008888161146
597	0.008888161146
598	0.008888161146
599	0.008888161146
600	0.008888161146
601	0.008888161146
602	0.008888161146
603	0.008888161146
604	0.008888161146
605	0.008888161146
606	0.008888161146
607	0.008888161146
608	0.008888161146
609	0.008888161146
610	0.008888161146
611	0.008888161146
612	0.008888161146
613	0.008888161146
614	0.008888161146
615	0.008888161146
616	0.008888161146
617	0.008888161146
618	0.008888161146
619	0.008888161146
620	0.008888161146
621	0.008888161146
622	0.008888161146
623	0.008888161146
624	0.008888161146
625	0.008888161146
626	0.008888161146
627	0.008888161146
628	0.008888161146
629	0.008888161146
630	0.008888161146
631	0.008888161146
632	0.008888161146
633	0.008888161146
634	0.008888161146
635	0.008888161146
636	0.008888161146
637	0.008888161146
638	0.008888161146
639	0.008888161146
640	0.008888161146
641	0.008888161146
642	0.008888161146
643	0.008888161146
644	0.008888161146
645	0.008888161146
646	0.008888161146
647	0.008888161146
648	0.008888161146
649	0.008888161146
650	0.008888161146
651	0.008888161146
652	0.008888161146
653	0.008888161146
654	0.008888161146
655	0.008888161146
656	0.008888161146
657	0.008888161146
658	0.008888161146
659	0.008888161146
660	0.008888161146
661	0.008888161146
662	0.008888161146
663	0.008888161146
664	0.008888161146
665	0.008888161146
666	0.008888161146
667	0.008888161146
668	0.008888161146
669	0.008888161146
670	0.008888161146
671	0.008888161146
672	0.008888161146
673	0.008888161146
674	0.008888161146
675	0.008888161146
676	0.008888161146
677	0.008888161146
678	0.008888161146
679	0.008888161146
680	0.008888161146
681	0.008888161146
682	0.008888161146
683	0.008888161146
684	0.008888161146
685	0.008888161146
686	0.008888161146
687	0.008888161146
688	0.008888161146
689	0.008888161146
