iter	Logloss
0	0.677160848
1	0.6621430726
2	0.6475113906
3	0.6350927741
4	0.6256268376
5	0.6172691472
6	0.6074946883
7	0.5976525232
8	0.5897210937
9	0.5822193342
10	0.5752232082
11	0.5685718657
12	0.5632745381
13	0.5578687058
14	0.5545284278
15	0.5491822722
16	0.5462676361
17	0.5418409309
18	0.537483317
19	0.5345650353
20	0.5316096811
21	0.5279266235
22	0.5248845306
23	0.5221243247
24	0.5200739998
25	0.5176341134
26	0.5148716738
27	0.5123088008
28	0.5108370022
29	0.5082349291
30	0.5068796559
31	0.5051455737
32	0.5041589745
33	0.5028824329
34	0.5014911454
35	0.4998088812
36	0.4982708356
37	0.4967149001
38	0.4953995169
39	0.4941782645
40	0.4926726177
41	0.4910294617
42	0.4900747226
43	0.4885718844
44	0.4873033881
45	0.4856930854
46	0.4844258587
47	0.4837067939
48	0.4828791381
49	0.4812946107
50	0.4801592995
51	0.4787772104
52	0.4777658973
53	0.4763097648
54	0.4753849458
55	0.4748224897
56	0.4741483414
57	0.4731632843
58	0.4721323366
59	0.4712793573
60	0.470758151
61	0.469936698
62	0.4691680439
63	0.4684827043
64	0.4677103725
65	0.467007702
66	0.4660456143
67	0.4653120764
68	0.4644043135
69	0.4634844258
70	0.4627950434
71	0.4621951214
72	0.4615265366
73	0.4609004543
74	0.4599944414
75	0.4591602644
76	0.4583271886
77	0.4576625335
78	0.4570113323
79	0.4562072599
80	0.4555864892
81	0.4549414325
82	0.4543174895
83	0.4532204942
84	0.452313569
85	0.4518182038
86	0.4510686239
87	0.4502861508
88	0.4497302985
89	0.4492950558
90	0.4486331494
91	0.4476933819
92	0.4468165002
93	0.4460851568
94	0.4456667709
95	0.4450107758
96	0.4440369385
97	0.4435204394
98	0.4423755289
99	0.4419068361
100	0.4411836573
101	0.4405668622
102	0.4404984893
103	0.4400249288
104	0.4396193031
105	0.439062784
106	0.438344079
107	0.437645895
108	0.4370253904
109	0.4366076053
110	0.4362718172
111	0.4357585865
112	0.4351223993
113	0.4348474381
114	0.4339013291
115	0.4330800223
116	0.4325624157
117	0.4319173651
118	0.4315044652
119	0.4310426042
120	0.4303502914
121	0.429807769
122	0.4292925287
123	0.4288973883
124	0.4285121874
125	0.4279284315
126	0.4273755763
127	0.4268931187
128	0.4260851494
129	0.425317533
130	0.4247931387
131	0.4243288744
132	0.4237071305
133	0.4230858277
134	0.4225861446
135	0.422035669
136	0.421817338
137	0.4210463421
138	0.4203358714
139	0.4197343832
140	0.4189413996
141	0.4183813489
142	0.4178788789
143	0.4169315986
144	0.4164344568
145	0.4161096637
146	0.4154166643
147	0.4148137543
148	0.4142598859
149	0.4136732067
150	0.4128543977
151	0.4121656607
152	0.4116669923
153	0.4110505089
154	0.4105268944
155	0.4092881339
156	0.4086417911
157	0.4083432416
158	0.407646984
159	0.4074325984
160	0.4067293415
161	0.4064537063
162	0.4061102583
163	0.4056507497
164	0.4050522515
165	0.4044761586
166	0.4040648534
167	0.4035709404
168	0.4027531359
169	0.4021824317
170	0.4017007514
171	0.4013758796
172	0.400876204
173	0.4001945099
174	0.3996113006
175	0.3991916794
176	0.3985429411
177	0.3980753292
178	0.3973409458
179	0.3969744863
180	0.3959731766
181	0.3954744019
182	0.3950661609
183	0.3944038314
184	0.3938496032
185	0.3933423201
186	0.3928834129
187	0.3926242181
188	0.3921437817
189	0.3912114326
190	0.3906903377
