iter	Logloss
0	0.5086580018
1	0.3858337329
2	0.3279397492
3	0.2965400539
4	0.2742770137
5	0.2539757353
6	0.2419449904
7	0.2291227947
8	0.2140837677
9	0.205705645
10	0.1978957964
11	0.1852469327
12	0.1814603331
13	0.1735951665
14	0.1663168901
15	0.1652647602
16	0.1615661276
17	0.1599296509
18	0.1549050001
19	0.1495675218
20	0.1428923506
21	0.1383842888
22	0.1323937084
23	0.1321866783
24	0.1297119131
25	0.1257766915
26	0.1229347893
27	0.118313566
28	0.117554276
29	0.1151379828
30	0.1129991154
31	0.1083921174
32	0.1049294255
33	0.1024549977
34	0.09933120369
35	0.09610188718
36	0.09372613
37	0.0909462776
38	0.08875793536
39	0.08714294151
40	0.08401856689
41	0.08065036122
42	0.07931608103
43	0.07769019811
44	0.07601311844
45	0.07410087973
46	0.07259418021
47	0.07124373014
48	0.07034243404
49	0.06845827358
50	0.06710765467
51	0.06578447257
52	0.06470925451
53	0.0639851465
54	0.06331132286
55	0.06223117186
56	0.0614812412
57	0.06069831181
58	0.05922173795
59	0.05867763879
60	0.05805518559
61	0.05748961057
62	0.05672840099
63	0.05608423181
64	0.0548070405
65	0.05316821556
66	0.05177060243
67	0.05110354525
68	0.05027746659
69	0.04984806116
70	0.04942670112
71	0.04859219589
72	0.04769611448
73	0.04678983806
74	0.04581283294
75	0.04522782971
76	0.04485870824
77	0.04431504295
78	0.04362874677
79	0.04137883134
80	0.04097959703
81	0.04061198449
82	0.04034277996
83	0.03967322252
84	0.03937434125
85	0.0389056259
86	0.03832522362
87	0.03782624164
88	0.03679766997
89	0.03637796727
90	0.03572652638
91	0.03502294622
92	0.03440106205
93	0.03376948443
94	0.03339056346
95	0.03294528388
96	0.03256585757
97	0.03218514637
98	0.03188894185
99	0.03105083333
100	0.0308266893
101	0.03038537069
102	0.03011079955
103	0.02980856827
104	0.02933552706
105	0.02873240189
106	0.02844454625
107	0.02828699711
108	0.02796708188
109	0.02779731285
110	0.02756680949
111	0.02696929124
112	0.02656824864
113	0.02637666577
114	0.02617412348
115	0.02586190265
116	0.02552898988
117	0.02517144636
118	0.02500170842
119	0.0247934856
120	0.02453541962
121	0.02420638484
122	0.02407466021
123	0.02390872343
124	0.02382656097
125	0.02316259169
126	0.02304405658
127	0.02278368434
128	0.02250819495
129	0.02230586212
130	0.02202095225
131	0.02183918918
132	0.0216263805
133	0.02148124007
134	0.02118622285
135	0.02103541246
136	0.02081662322
137	0.02045285562
138	0.02015489787
139	0.01989678057
140	0.01967919138
141	0.01963496597
142	0.01944114349
143	0.01935977554
144	0.01921234031
145	0.01921206405
146	0.01909153415
147	0.01897018869
148	0.01874312884
149	0.01865559673
150	0.01851869324
151	0.01842274635
152	0.01821438463
153	0.01801809835
154	0.01792895528
155	0.01783234214
156	0.01776390078
157	0.01773673161
158	0.01767090649
159	0.01752476288
160	0.01724897585
161	0.01717262073
162	0.01705621959
163	0.0170246482
164	0.01684646868
165	0.01676585629
166	0.01670313286
167	0.01663651918
168	0.01650674384
169	0.01640725808
170	0.01634414958
171	0.01634404826
172	0.01628244567
173	0.01613232869
174	0.01597636995
175	0.01589908963
176	0.01568438288
177	0.01568428809
178	0.0156037285
179	0.01552169208
180	0.01542487586
181	0.01526845762
182	0.01520200542
183	0.01507455949
184	0.01492093963
185	0.01473129186
186	0.01458727184
187	0.01448536363
188	0.01436593044
189	0.0142731454
190	0.01413876183
191	0.01397566167
192	0.01383434848
193	0.01374619699
194	0.01367615209
195	0.01359997642
196	0.01350582342
197	0.01331808374
198	0.01322543165
199	0.01304403075
200	0.01287357745
201	0.01273174335
202	0.01260477894
203	0.01249552798
204	0.01229707431
205	0.01216995947
206	0.0120775836
207	0.01196493345
208	0.01196478074
209	0.01188907267
210	0.01170935915
211	0.01162017128
212	0.01153344023
213	0.01141583045
214	0.01124034766
215	0.0111439877
216	0.01105145207
217	0.01105136726
218	0.01093626616
219	0.01093620445
220	0.01093617982
221	0.01093605966
222	0.01093605596
223	0.01081381175
224	0.01068643248
225	0.01062327642
226	0.01047325538
227	0.01036334302
228	0.01025331975
229	0.01020799765
230	0.01020795748
231	0.01020785371
232	0.01020783697
233	0.01020764299
234	0.01014189525
235	0.01014186637
236	0.01014154072
237	0.01003820595
238	0.009958945386
239	0.009958889204
240	0.009958857943
241	0.009958769733
242	0.009958648259
243	0.009958537489
244	0.009958331161
245	0.009958125524
246	0.009958014331
247	0.009957890538
248	0.009885472109
249	0.009885251737
250	0.00988521587
251	0.009814319556
252	0.009701371005
253	0.009604488699
254	0.009499723572
255	0.009499576173
256	0.009499357561
257	0.009499265416
258	0.009499207869
259	0.009499207869
260	0.009499195612
261	0.009499126427
262	0.00949907227
263	0.009498855948
264	0.009498479848
265	0.00949826704
266	0.00949822434
267	0.009498169694
268	0.009498169694
269	0.009498099313
270	0.009498018628
271	0.009497841652
272	0.009497841652
273	0.009497646965
274	0.00949742843
275	0.009497390203
276	0.009497390203
277	0.009497390203
278	0.009497328977
279	0.00949723746
280	0.009497204356
281	0.009497092985
282	0.009496892158
283	0.009496685881
284	0.009496684989
285	0.009496515381
286	0.009496467639
287	0.009496420935
288	0.009496296876
289	0.009496279874
290	0.009496197936
291	0.009496052535
292	0.009495790391
293	0.009495731449
294	0.009428799896
295	0.00942877014
296	0.009428682727
297	0.009428666448
298	0.009428611061
299	0.009347057909
300	0.009347049872
301	0.009346898263
302	0.009346870475
303	0.009346848577
304	0.009346785555
305	0.009346742321
306	0.009346495464
307	0.009346448374
308	0.009346317225
309	0.009346078445
310	0.009346063483
311	0.009346063483
